sex,sex_label,age_group,age_group_label,weight_class_kg,year,result_count,squat_sample_size,avg_squat_kg,bench_sample_size,avg_bench_kg,deadlift_sample_size,avg_deadlift_kg,dataset_updated
M,Males,sub_junior,Sub-Junior (up to 18),30,2022,7,7,22.14,7,15.5,7,38.36,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),30,2023,3,3,28.33,3,17.5,3,45.83,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),30,2024,8,8,30.38,8,18.0,8,50.88,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),30,2025,5,5,27.6,5,18.0,5,48.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),33,2024,2,2,47.5,2,23.75,2,65.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),33,2025,1,1,42.5,1,20.0,1,65.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),33,2026,1,1,30.0,1,15.0,1,40.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),35,2022,1,1,27.5,1,20.0,1,40.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),35,2023,1,1,33.0,1,17.5,1,52.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),35,2024,6,6,35.92,6,19.58,6,53.75,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),35,2025,3,3,40.0,3,21.17,3,61.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),35,2026,3,3,27.83,3,17.83,3,53.33,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),37,2023,1,1,42.5,1,17.5,1,62.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),38,2024,4,4,67.5,4,35.63,4,85.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),40,2022,1,1,52.5,1,30.0,1,75.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),40,2023,5,5,30.4,5,21.0,5,52.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),40,2024,2,2,42.75,2,24.25,2,57.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),40,2025,6,6,40.33,6,24.08,6,61.67,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),40,2026,4,4,43.13,4,23.88,4,64.13,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),43,2024,2,2,72.5,2,42.5,2,90.25,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),44,2022,1,1,55.0,1,30.0,1,76.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),44,2024,8,8,43.5,8,27.75,8,60.31,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),44,2026,3,3,43.5,3,25.83,3,64.17,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),46,2024,6,6,71.25,6,44.17,6,87.08,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),47,2023,6,6,45.0,6,23.75,6,67.08,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),47,2024,3,3,43.33,3,25.0,3,69.17,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),48,2022,1,1,90.0,1,55.0,1,102.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),48,2023,5,5,52.0,5,30.0,5,71.2,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),48,2024,3,3,62.67,3,34.17,3,84.17,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),48,2025,8,8,60.0,8,32.56,8,74.38,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),48,2026,2,2,32.5,2,23.75,2,53.75,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),49,2024,1,1,50.0,1,35.0,1,65.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),53,2022,93,93,97.96,93,59.82,93,124.38,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),53,2023,156,156,96.62,156,59.47,156,124.59,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),53,2024,233,233,103.68,233,64.96,233,131.01,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),53,2025,171,171,111.97,171,67.58,171,136.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),53,2026,150,150,112.13,150,70.41,150,139.47,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),57,2025,1,1,62.5,1,30.0,1,77.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),59,2022,228,228,119.63,228,74.94,228,147.79,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),59,2023,464,464,123.67,463,77.02,464,153.49,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),59,2024,513,513,131.74,513,81.82,513,161.56,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),59,2025,428,428,136.09,428,85.06,428,165.83,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),59,2026,248,248,134.01,248,85.7,248,163.64,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),66,2022,467,467,139.58,466,89.38,467,171.67,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),66,2023,850,850,143.84,850,88.99,850,175.27,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),66,2024,1012,1012,149.14,1012,92.77,1012,178.88,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),66,2025,961,961,151.6,961,95.09,961,181.21,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),66,2026,515,515,152.91,515,96.43,515,183.31,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74,2022,808,808,154.25,808,97.82,808,186.6,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74,2023,1377,1377,160.49,1376,98.87,1376,192.03,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74,2024,1596,1596,165.4,1596,102.88,1596,195.06,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74,2025,1553,1553,168.84,1553,106.38,1553,197.3,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74,2026,821,821,170.6,821,107.56,821,198.2,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74+,2022,11,11,179.09,11,107.95,11,196.82,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74+,2023,7,7,195.0,7,120.36,7,223.21,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74+,2024,1,1,82.5,1,40.0,1,102.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),74+,2025,1,1,110.0,1,42.5,1,120.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83,2022,976,976,169.97,976,106.87,976,202.47,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83,2023,1522,1522,175.23,1522,108.81,1522,205.09,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83,2024,1817,1817,179.61,1817,111.56,1817,208.67,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83,2025,1701,1700,183.7,1701,115.86,1701,210.97,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83,2026,920,920,182.34,920,115.4,920,210.51,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83+,2022,5,5,197.0,5,120.5,5,216.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83+,2023,5,5,199.0,5,125.0,5,228.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83+,2024,3,3,200.83,3,108.33,3,215.0,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),83+,2025,7,7,200.36,7,125.71,7,231.43,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),85,2024,2,2,170.0,2,116.25,2,182.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),85+,2024,2,2,218.75,2,141.25,2,247.5,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93,2022,706,706,180.9,706,114.33,706,211.14,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93,2023,1189,1188,187.1,1189,115.51,1189,216.02,2026-09-14
M,Males,sub_junior,Sub-Junior (up to 18),93,2024,1447,1447,191.87,1447,118.78,1447,219.01,2026-09-14
